household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
3.0,2018.0,24.0,Female,uniqueid_1,Self employed,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,70.0,Female,uniqueid_2,Government Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
5.0,2018.0,26.0,Male,uniqueid_3,Self employed,Vocational/Specialised training,Kenya,Other relative,Yes,Urban,Single/Never Married
5.0,2018.0,34.0,Female,uniqueid_4,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
8.0,2018.0,26.0,Male,uniqueid_5,Informally employed,Primary education,Kenya,Child,No,Urban,Single/Never Married
7.0,2018.0,26.0,Female,uniqueid_6,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
7.0,2018.0,32.0,Female,uniqueid_7,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,42.0,Female,uniqueid_8,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,54.0,Male,uniqueid_9,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,76.0,Female,uniqueid_10,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
5.0,2018.0,40.0,Female,uniqueid_11,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,69.0,Male,uniqueid_12,Other Income,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,64.0,Female,uniqueid_13,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Widowed
8.0,2018.0,31.0,Female,uniqueid_14,Self employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
4.0,2018.0,26.0,Male,uniqueid_15,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,38.0,Male,uniqueid_16,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,47.0,Female,uniqueid_17,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,27.0,Female,uniqueid_18,Self employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,48.0,Female,uniqueid_19,Formally employed Private,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,25.0,Female,uniqueid_20,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
4.0,2018.0,26.0,Male,uniqueid_21,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,32.0,Male,uniqueid_22,Self employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,34.0,Female,uniqueid_23,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,21.0,Female,uniqueid_24,Informally employed,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
7.0,2018.0,18.0,Male,uniqueid_25,Remittance Dependent,Secondary education,Kenya,Other relative,No,Urban,Single/Never Married
5.0,2018.0,22.0,Female,uniqueid_26,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
8.0,2018.0,26.0,Male,uniqueid_27,Self employed,Primary education,Kenya,Child,No,Rural,Married/Living together
1.0,2018.0,31.0,Female,uniqueid_28,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
